x,y,CTne,IT,LE,CT,CTmvp,CTpan,CTpnz,BG
225.0,5775.0,0.0011304891668260098,9.665169636718929e-05,0.004348774906247854,0.0002681757614482194,2.863632062144461e-06,0.0017133491346612573,0.007016726303845644,0.9854229688644409
225.0,5925.0,0.001072574406862259,3.352014391566627e-05,0.0005849978770129383,0.00016743232845328748,1.0880798981816042e-05,0.0012035996187478304,0.003129835007712245,0.9937973022460938
225.0,6075.0,0.0016210348112508655,8.777507900958881e-05,0.0017487902659922838,0.00016037198656704277,8.799319402896799e-06,0.0006688140565529466,0.003300349460914731,0.992404043674469
225.0,6225.0,0.00048657701699994504,0.0001039545240928419,0.0056846789084374905,0.00016339297872036695,2.1864602786081377e-06,0.0010243128053843975,0.007297998759895563,0.9852369427680969
225.0,6375.0,0.00238356227055192,0.0001575899514136836,0.007760731503367424,0.00010948382259812206,1.6107656847452745e-05,0.0002841143577825278,0.003543213941156864,0.9857450723648071
225.0,6525.0,0.0021161932963877916,2.6475983759155497e-05,0.0010623740963637829,6.942138861631975e-05,6.57002374282456e-06,0.0004902450018562376,0.0033974982798099518,0.9928311109542847
225.0,6675.0,0.002144620753824711,3.8367124943761155e-05,0.0007190094911493361,8.218862785724923e-05,6.907442639203509e-06,0.0007927423575893044,0.0008511404739692807,0.9953650236129761
225.0,6825.0,0.00201765401288867,0.00027378302183933556,0.0033193130511790514,0.000318766018608585,3.7189325666986406e-05,0.0011842335807159543,0.010499616153538227,0.9823495745658875
225.0,6975.0,0.002150003332644701,0.00010452808055561036,0.0019189605955034494,0.0002836700004991144,2.4667060642968863e-05,0.001457406091503799,0.005303063429892063,0.9887577891349792
225.0,7125.0,0.0014356961473822594,2.7625130314845592e-05,0.0021180002950131893,0.00010506251419428736,1.1959929906879552e-05,0.0004384634958114475,0.0036174843553453684,0.9922458529472351
225.0,7275.0,0.00295606954023242,2.9731008908129297e-05,0.002951289527118206,9.308363223681226e-05,5.220585080678575e-06,0.0007167339790612459,0.004029067233204842,0.9892188906669617
225.0,7425.0,0.0053128087893128395,0.00011707371595548466,0.004364036954939365,0.0001396483858115971,2.5219584131264128e-05,0.0008397093624807894,0.0029608989134430885,0.986240565776825
225.0,7575.0,0.0011594649404287338,8.385797991650179e-05,0.004075653851032257,0.0001659625122556463,8.455208444502205e-06,0.002052258001640439,0.009611721150577068,0.9828426241874695
225.0,7725.0,0.0026555105578154325,0.00012514105765148997,0.004537680651992559,0.00019802882161457092,3.542337435646914e-05,0.0008014417253434658,0.0066847894340753555,0.984961986541748
225.0,7875.0,0.0028805744368582964,0.00024744574329815805,0.0033673441503196955,0.00010442179336678237,7.488825940527022e-05,0.00099056342151016,0.004836613778024912,0.9874981045722961
225.0,8025.0,0.0031776772812008858,7.032190478639677e-05,0.0018307321006432176,0.0001713709207251668,2.1253092199913226e-05,0.0005628910148516297,0.0023676706477999687,0.9917981624603271
225.0,8175.0,0.0011862609535455704,0.0001593221677467227,0.006013788282871246,0.0002848698932211846,9.774121281225234e-06,0.002254210412502289,0.01145809143781662,0.9786336421966553
225.0,8325.0,0.0022478715982288122,2.7973026590188965e-05,0.0016807025531306863,0.00011232404358452186,1.1560417988221161e-05,0.000547516334336251,0.0024117096327245235,0.9929602742195129
225.0,8475.0,0.0010707481997087598,3.54644434992224e-05,0.0009452663362026215,0.00012333624181337655,5.536885055335006e-06,0.0008138454286381602,0.0017657821299508214,0.9952399730682373
225.0,8625.0,0.0010822288459166884,1.6313995729433373e-05,0.0007396506262011826,0.0001306455087615177,5.637675258185482e-06,0.001083915471099317,0.003709981217980385,0.9932317733764648
225.0,8775.0,0.0030553205870091915,8.379684732062742e-05,0.004081559833139181,0.0001712413941277191,4.0195893234340474e-05,0.0006893017562106252,0.00404025474563241,0.9878383874893188
225.0,8925.0,0.001234336057677865,0.00010658126120688394,0.0036475269589573145,0.00044718568096868694,1.7365011444780976e-05,0.001352357561700046,0.012578826397657394,0.9806159138679504
225.0,9075.0,0.0034844311885535717,0.00018047072808258235,0.01004733331501484,0.0006474863621406257,3.654580723377876e-05,0.0016775054391473532,0.02557765319943428,0.9583485722541809
225.0,9225.0,0.0005252531846053898,4.197981979814358e-05,0.001354916486889124,7.449206168530509e-05,6.983524144743569e-06,0.0010482792276889086,0.002130393870174885,0.9948177933692932
225.0,9375.0,0.004237837623804808,0.00014400768850464374,0.00690031610429287,7.085356628522277e-05,9.703499017632566e-06,0.0004253129882272333,0.00679015601053834,0.9814218282699585
225.0,9525.0,0.0016347029013559222,9.58926830207929e-05,0.004370361566543579,0.00034579873317852616,2.0817527911276557e-05,0.0008004875271581113,0.004995314404368401,0.9877365827560425
225.0,9675.0,0.003860487136989832,0.00010711554205045104,0.0025573864113539457,0.00013861873594578356,4.94282940053381e-05,0.0005652500549331307,0.0034837101120501757,0.9892380237579346
225.0,9825.0,0.0007894043810665607,0.00010631398617988452,0.004762222990393639,0.00015911746595520526,4.318283572501969e-06,0.0020647996570914984,0.0076051861979067326,0.9845086336135864
225.0,9975.0,0.001717523206025362,0.000293143093585968,0.008520450443029404,0.0008071147603914142,3.47706773027312e-05,0.0024055459070950747,0.0262967087328434,0.9599247574806213
225.0,10125.0,0.0033217130694538355,0.00013467487588059157,0.0028598960489034653,0.0001717082632239908,2.635417149576824e-05,0.0013017955934628844,0.003370006335899234,0.9888138175010681
225.0,10275.0,0.0011073893401771784,8.318903564941138e-05,0.0012715025804936886,7.243791333166882e-05,1.7705147911328822e-05,0.0004913120064884424,0.0019537117332220078,0.995002806186676
225.0,10425.0,0.00024360328097827733,0.00011802520748460665,0.004922228399664164,0.0003955547872465104,2.6443690330779646e-06,0.002340757753700018,0.011264234781265259,0.9807130098342896
225.0,10575.0,0.001930847531184554,3.654838656075299e-05,0.002434263238683343,6.241411756491289e-05,4.199063823762117e-06,0.0003090835234615952,0.002067842520773411,0.9931548833847046
225.0,10725.0,0.0021157688461244106,0.00018761769752018154,0.006271144840866327,0.00023763239732943475,2.6945916033582762e-05,0.00048474190407432616,0.004375270567834377,0.9863008260726929
225.0,10875.0,0.002244955161586404,3.085675780312158e-05,0.0007586926803924143,8.230908861150965e-05,2.927932837337721e-05,0.0004774249973706901,0.0015297880163416266,0.9948467016220093
225.0,11025.0,0.0008964971057139337,4.4301974412519485e-05,0.0019484489457681775,0.00019523175433278084,9.404392585565802e-06,0.001153030782006681,0.006992982234805822,0.988760232925415
225.0,11175.0,0.0007147392025217414,6.261823727982119e-05,0.004090411122888327,0.00039194835699163377,6.705362920911284e-06,0.0023821936920285225,0.0094840619713068,0.9828673601150513
225.0,11325.0,0.0005860871751792729,4.0658676880411804e-05,0.0017540828557685018,0.0002560245920903981,2.695679540920537e-06,0.0016723431181162596,0.004584298934787512,0.9911037683486938
225.0,11475.0,0.002066944260150194,5.213434269535355e-05,0.0039485301822423935,0.00014057477528695017,1.1956412890867796e-05,0.0011340971104800701,0.006801043637096882,0.9858447313308716
225.0,11625.0,0.00314140017144382,0.0002555254613980651,0.007881694473326206,0.00026875396724790335,1.9473391148494557e-05,0.0008894362836144865,0.011407395824790001,0.976136326789856
225.0,11775.0,0.0012609532568603754,0.00010848057718249038,0.005878742318600416,0.0004045736859552562,9.187789146380965e-06,0.0013017973396927118,0.01444322895258665,0.976593017578125
225.0,11925.0,0.0006532858242280781,0.0002696579322218895,0.00343214045278728,0.00021029140043538064,1.581844662723597e-05,0.0022164583206176758,0.01017245277762413,0.9830299019813538
225.0,12075.0,0.007223977707326412,8.616311242803931e-05,0.00876149907708168,0.00026756481383927166,2.8383707103785127e-05,0.0004069393908139318,0.011820491403341293,0.9714049100875854
225.0,12225.0,0.0024023819714784622,5.061786941951141e-05,0.003268118482083082,0.00018196132441516966,1.864170735643711e-05,0.0010783972684293985,0.0047078789211809635,0.9882920384407043
225.0,12375.0,0.0014762610662728548,6.925361230969429e-05,0.00234454614110291,0.00014401134103536606,5.181799679121468e-06,0.0021134759299457073,0.004427552223205566,0.98941969871521
225.0,12525.0,0.0015169039834290743,0.00034778332337737083,0.005524274427443743,0.0003873972746077925,4.851639096159488e-05,0.0013447825331240892,0.0051819197833538055,0.9856483936309814
225.0,12675.0,0.000567485170904547,4.0668943256605417e-05,0.0016989585710689425,0.00028827067581005394,4.643452029995387e-06,0.0025946462992578745,0.006163686979562044,0.9886415600776672
225.0,12825.0,0.001122478162869811,4.306135087972507e-05,0.0015335100470110774,0.00019221649563405663,8.113473995763343e-06,0.0010943940142169595,0.002229091478511691,0.9937771558761597
225.0,12975.0,0.00029389545670710504,8.29296768642962e-05,0.0036121534649282694,0.00038414628943428397,3.4915060496132355e-06,0.0021979156881570816,0.013570641167461872,0.9798548817634583
225.0,13125.0,0.0023322026245296,0.00010661616397555918,0.004119238816201687,0.0002962659054901451,1.1895837815245613e-05,0.0007343912147916853,0.006299939006567001,0.9860995411872864
225.0,13275.0,0.0004244412702973932,0.00017441525415051728,0.0036801001988351345,0.0004278930136933923,1.0234894034510944e-05,0.002101124729961157,0.008089734241366386,0.9850921034812927
225.0,13425.0,0.00025604694383218884,0.00010015386942541227,0.004387650638818741,0.00048439751844853163,4.637564870790811e-06,0.003513834672048688,0.019108304753899574,0.9721449613571167
225.0,13575.0,0.0002925888111349195,0.0002681647310964763,0.0072955056093633175,0.0008182935998775065,3.9115716390369926e-06,0.0044081383384764194,0.02637571655213833,0.9605377912521362
225.0,13725.0,0.0004364822816569358,0.00013475626474246383,0.004996931180357933,0.0005499364342540503,3.526382442942122e-06,0.0037016544956713915,0.01554166991263628,0.9746350646018982
225.0,13875.0,0.0002913830685429275,0.0002279112086398527,0.007816496305167675,0.0008031990146264434,4.866094513999997e-06,0.003300798824056983,0.020676836371421814,0.9668784141540527
225.0,14025.0,0.0006809377809986472,0.00013595780183095485,0.0067862640134990215,0.0004696020041592419,4.829274075746071e-06,0.002353668911382556,0.01220457348972559,0.9773641228675842
225.0,14175.0,0.0007422386552207172,4.649637048714794e-05,0.0014883159892633557,0.00016522686928510666,3.3631786209298298e-06,0.00194181886035949,0.002844739705324173,0.9927678108215332
225.0,14325.0,0.0006342224660329521,0.0002586079644970596,0.0031362236477434635,0.00021939109137747437,2.8783089874195866e-05,0.001805065548978746,0.005439587868750095,0.9884781241416931
225.0,14475.0,0.000408219697419554,0.0003474370460025966,0.006967899389564991,0.00080777338007465,1.8004713638219982e-05,0.004900024272501469,0.023249933496117592,0.9633007645606995
225.0,14625.0,0.002497722627595067,4.2183546611340716e-05,0.0016885647783055902,0.00013759502326138318,1.993912155739963e-05,0.0012566136429086328,0.003415657440200448,0.9909417033195496
225.0,14775.0,0.0004895420861430466,5.809276626678184e-05,0.0005662457551807165,0.0003221301594749093,1.2113559932913631e-05,0.0023294563870877028,0.0037896076682955027,0.9924328327178955
225.0,14925.0,0.00029183615697547793,0.00019420466560404748,0.005550119560211897,0.0007322507444769144,3.927474153897492e-06,0.005037600640207529,0.026044970378279686,0.9621451497077942
225.0,15075.0,0.00042774362373165786,0.00019400983001105487,0.0029270609375089407,0.0004597986408043653,1.910099308588542e-05,0.0035624895244836807,0.013265496119856834,0.9791443943977356
225.0,15225.0,0.0003408289630897343,2.3381488063023426e-05,0.0007800887105986476,0.00013599576777778566,6.0504362409119494e-06,0.001436932710930705,0.0032263118773698807,0.9940503239631653
225.0,15375.0,0.004262255970388651,0.00027698525809682906,0.005145343020558357,0.0009253366733901203,2.63328602159163e-05,0.007054654881358147,0.023226896300911903,0.9590822458267212
225.0,15525.0,0.0007184987189248204,0.00031664775451645255,0.002842050977051258,0.0007101025548763573,9.742429028847255e-06,0.0055974675342440605,0.015285035595297813,0.9745205044746399
225.0,15675.0,0.0013275636592879891,0.00010953299351967871,0.004695378243923187,0.00016613968182355165,4.358951628091745e-06,0.0007809917442500591,0.004744636360555887,0.988171398639679
225.0,15825.0,0.001034436863847077,2.391930320300162e-05,0.0010003289207816124,0.0001345647469861433,5.908462298975792e-06,0.0017086287261918187,0.003031267784535885,0.9930608868598938
225.0,15975.0,0.0010096053592860699,9.190027776639909e-05,0.0016926359385251999,0.0001993807527469471,7.182442004705081e-06,0.0017634760588407516,0.00547788618132472,0.9897578954696655
225.0,16125.0,0.0009605796658433974,9.184192458633333e-05,0.004098962992429733,0.0003970073303207755,1.3661347111337818e-05,0.002409206936135888,0.012304256670176983,0.9797244071960449
225.0,16275.0,0.004468106664717197,7.158555672504008e-05,0.0031765655148774385,0.00011933047790080309,1.607674130355008e-05,0.00020328009850345552,0.0045899138785898685,0.9873551726341248
225.0,16425.0,0.019756169989705086,0.0004328512295614928,0.012192328460514545,0.00018108371295966208,0.00012172211427241564,0.00017087251762859523,0.013043656013906002,0.9541013836860657
225.0,16575.0,0.004662098363041878,0.00011428679863456637,0.007700672838836908,0.0002414832270005718,3.76715834136121e-05,0.0005087429890409112,0.0038972129113972187,0.9828377962112427
225.0,16725.0,0.000977842602878809,8.089616312645376e-05,0.0014478684170171618,0.0002611041418276727,1.416066152160056e-05,0.0010078459745272994,0.006830655038356781,0.9893795847892761
225.0,16875.0,0.001970764482393861,7.819169695721939e-05,0.0029551880434155464,0.0003030763764400035,1.4061082765692845e-05,0.0022079607006162405,0.006671639624983072,0.9857990741729736
225.0,17025.0,0.00048619331209920347,0.0001497703487984836,0.0061874473467469215,0.000597708101850003,6.3700522332510445e-06,0.002660222351551056,0.0163820069283247,0.9735302925109863
225.0,17175.0,0.0020257376600056887,5.7473145716357976e-05,0.003604836529120803,0.00022380387235898525,1.2413198419380933e-05,0.0012183943763375282,0.008358180522918701,0.9844991564750671
225.0,17325.0,0.000341797829605639,0.00010798125731525943,0.003055012319236994,0.0008882698602974415,5.920482635701774e-06,0.0049631912261247635,0.012555035762488842,0.9780828952789307
225.0,17475.0,0.00048603423056192696,2.9813538276357576e-05,0.0006535263964906335,0.00047043091035448015,2.9352790988923516e-06,0.003455411409959197,0.0055520725436508656,0.9893497228622437
225.0,17625.0,0.0003838377888314426,0.00029278334113769233,0.008915700949728489,0.0009255516924895346,4.7621010708098765e-06,0.0038387132808566093,0.0217773225158453,0.9638614058494568
225.0,17775.0,0.0009187764953821898,0.00012628064723685384,0.006177354604005814,0.0006981312180869281,9.619296179153025e-06,0.002856407081708312,0.01919858530163765,0.9700148701667786
225.0,17925.0,0.00048576074186712503,9.85393035080051e-06,0.0008502306882292032,0.00022798967256676406,2.205494411100517e-06,0.0030263292137533426,0.004183956887573004,0.9912137389183044
375.0,75.0,0.00062651711050421,7.200887193903327e-05,0.001248478307388723,0.00022864453785587102,1.04628952612984e-05,0.0030099721625447273,0.0032898953650146723,0.9915140271186829
375.0,225.0,0.0006842570146545768,7.65593649703078e-05,0.0014235418057069182,0.00047284227912314236,5.653697826346615e-06,0.003258974989876151,0.004217724781483412,0.989860475063324
375.0,375.0,0.0004717866249848157,0.0004067074041813612,0.014901481568813324,0.0008284346549771726,5.0438711696187966e-06,0.003848585532978177,0.038925908505916595,0.9406120777130127
375.0,525.0,0.0002812030725181103,2.4950124497991055e-05,0.0002490313781891018,0.0001988227159017697,5.534664069273276e-06,0.0038083274848759174,0.0015216728206723928,0.9939104318618774
